waiver_name,status,matched_issue_count,tag,comment,user,timestamp,filter_json,raw_tcl
W528_901,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"", ""LineNumber"": ""1642""}","waive_violation -add {W528_901}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_TOP"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_TOP.v"") AND (LineNumber == ""1642"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_904,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_DOORBELL""}","waive_violation -add {W528_904}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_DOORBELL"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_913,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_BD""}","waive_violation -add {W528_913}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_BD"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_916,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_AXIMUX_RD_2X1""}","waive_violation -add {W528_916}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_AXIMUX_RD_2X1"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_920,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RDCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"", ""LineNumber"": ""337""}","waive_violation -add {W528_920}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RDCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"") AND (LineNumber == ""337"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_921,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_RDCORE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"", ""LineNumber"": ""269""}","waive_violation -add {W528_921}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_RDCORE"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_RDCORE.sv"") AND (LineNumber == ""269"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_924,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_REORDER_BUF""}","waive_violation -add {W528_924}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_REORDER_BUF"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_934,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_WRCORE""}","waive_violation -add {W528_934}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_WRCORE"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_935,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_SYNC_FIFO_TPSRAM"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_SYNC_FIFO_TPSRAM.sv"", ""LineNumber"": ""247""}","waive_violation -add {W528_935}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_SYNC_FIFO_TPSRAM"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_SYNC_FIFO_TPSRAM.sv"") AND (LineNumber == ""247"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_936,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_SYNC_FIFO_TPSRAM"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_SYNC_FIFO_TPSRAM.sv"", ""LineNumber"": ""246""}","waive_violation -add {W528_936}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_SYNC_FIFO_TPSRAM"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AESDMA_CORE/AESDMA_SYNC_FIFO_TPSRAM.sv"") AND (LineNumber == ""246"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_937,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AESDMA_DATAGEN""}","waive_violation -add {W528_937}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AESDMA_DATAGEN"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_946,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""810""}","waive_violation -add {W528_946}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""810"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_947,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""2163""}","waive_violation -add {W528_947}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""2163"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_948,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""994""}","waive_violation -add {W528_948}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""994"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_949,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""915""}","waive_violation -add {W528_949}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""915"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_950,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1942""}","waive_violation -add {W528_950}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1942"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_951,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[9].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_951}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[9].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_952,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[9].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_952}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[9].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_953,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[9].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_953}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[9].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_954,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[8].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_954}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[8].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_955,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[8].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_955}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[8].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_956,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[8].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_956}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[8].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_957,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[7].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_957}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[7].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_958,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[7].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_958}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[7].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_959,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1592"", ""Statement"": ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[7].AES_CORE_OP[0].q_tmp""}","waive_violation -add {W528_959}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1592"") AND (Statement =~ ""wire [AES_CORE_CNT_WD-1:0] q_tmp = (P_AES_CORE_CNT == 1) ? 0 : q - 1;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[7].AES_CORE_OP[0].q_tmp"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_960,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1590"", ""Statement"": ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[6].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]""}","waive_violation -add {W528_960}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1590"") AND (Statement =~ ""wire [DATA_BYTE_LEN_WD:0] w_cfb_sbyte_ctr_y = r_cfb_sbyte_ctr + ((I_CFB_BYTE_TYPE == 3'd0)? 0: (CFB_SBYTE_CTR_TYPE * q));"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[6].AES_CORE_OP[0].w_cfb_sbyte_ctr_y[5:4]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
W528_961,REDUNDANT,0,W528,output port is not connected warning,pnson,N/A,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AES_CORE_dev"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"", ""LineNumber"": ""1574"", ""Statement"": ""r_input_first_round <= 128'h0;"", ""HIERARCHY"": "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"", ""VariableName"": ""AES_CLUSTER_OP[6].AES_CORE_OP[0].r_input_first_round[127:120]""}","waive_violation -add {W528_961}  -comment {output port is not connected warning}  -filter {(Goal == ""BOS_LINT_RULE"") AND (Module == ""AES_CORE_dev"") AND (FileName == ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AESDMA/RTL/AES_CORE/AES_CORE_dev.v"") AND (LineNumber == ""1574"") AND (Statement == ""r_input_first_round <= 128'h0;"") AND (HIERARCHY == "":BOS_AESDMA:u_AESDMA_TOP@AESDMA_TOP_DCLS:u_aesdma_top@AESDMA_TOP:u_AES_CORE@AES_CORE_dev"") AND (VariableName == ""AES_CLUSTER_OP[6].AES_CORE_OP[0].r_input_first_round[127:120]"")}  -app { lint } -tag { W528 } -user { pnson } -timestamp { N/A }"
