issue_id,record_status,review_status,waiver_enabled,waiver_name,review_comment,owner,tag,severity,goal,module,file,line,hierarchy,object,statement,description,violation,source_report,waiver_user,waiver_timestamp,filter_json,fields_json
RegInputOutput-ML_f7de93ff0abb,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,130,u_axicrypt_top.u_axicrypt_top,O_ARLENM,"output [LEN_WIDTH-1:0] O_ARLENM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:242,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""130"", ""Statement"": ""output [LEN_WIDTH-1:0] O_ARLENM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARLENM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:242"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""130"", ""Statement"": ""    output [LEN_WIDTH-1:0]              O_ARLENM            ,"", ""Signal"": ""O_ARLENM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_4581be8383bf,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,131,u_axicrypt_top.u_axicrypt_top,O_ARSIZEM,"output [2:0] O_ARSIZEM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:243,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""131"", ""Statement"": ""output [2:0] O_ARSIZEM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARSIZEM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:243"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""131"", ""Statement"": ""    output [2:0]                        O_ARSIZEM           ,"", ""Signal"": ""O_ARSIZEM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_6eae511144d2,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,132,u_axicrypt_top.u_axicrypt_top,O_ARPROTM,"output [2:0] O_ARPROTM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:244,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""132"", ""Statement"": ""output [2:0] O_ARPROTM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARPROTM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:244"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""132"", ""Statement"": ""    output [2:0]                        O_ARPROTM           ,"", ""Signal"": ""O_ARPROTM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_07e477e73b7c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,133,u_axicrypt_top.u_axicrypt_top,O_ARCACHEM,"output [3:0] O_ARCACHEM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:245,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""133"", ""Statement"": ""output [3:0] O_ARCACHEM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARCACHEM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:245"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""133"", ""Statement"": ""    output [3:0]                        O_ARCACHEM          ,"", ""Signal"": ""O_ARCACHEM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_a6e1c16ecfa8,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,134,u_axicrypt_top.u_axicrypt_top,O_ARIDM,"output [ID_WIDTH-1:0] O_ARIDM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:246,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""134"", ""Statement"": ""output [ID_WIDTH-1:0] O_ARIDM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARIDM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:246"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""134"", ""Statement"": ""    output [ID_WIDTH-1:0]               O_ARIDM             ,"", ""Signal"": ""O_ARIDM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_d30eebef478b,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,135,u_axicrypt_top.u_axicrypt_top,O_ARQOSM,"output [3:0] O_ARQOSM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:247,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""135"", ""Statement"": ""output [3:0] O_ARQOSM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARQOSM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:247"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""135"", ""Statement"": ""    output [3:0]                        O_ARQOSM            ,"", ""Signal"": ""O_ARQOSM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_43dcbbf7cacd,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,136,u_axicrypt_top.u_axicrypt_top,O_ARREGIONM,"output [3:0] O_ARREGIONM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:248,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""136"", ""Statement"": ""output [3:0] O_ARREGIONM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARREGIONM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:248"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""136"", ""Statement"": ""    output [3:0]                        O_ARREGIONM         ,"", ""Signal"": ""O_ARREGIONM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_86d1b399c5b9,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,137,u_axicrypt_top.u_axicrypt_top,O_ARUSERM,"output [USER_WIDTH_A-1:0] O_ARUSERM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:249,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""137"", ""Statement"": ""output [USER_WIDTH_A-1:0] O_ARUSERM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_ARUSERM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:249"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""137"", ""Statement"": ""    output [USER_WIDTH_A-1:0]           O_ARUSERM           ,"", ""Signal"": ""O_ARUSERM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_a9cdb2c8c6c8,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,139,u_axicrypt_top.u_axicrypt_top,O_RREADYM,"output O_RREADYM ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:250,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""139"", ""Statement"": ""output O_RREADYM ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_RREADYM""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:250"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""139"", ""Statement"": ""    output                              O_RREADYM           ,"", ""Signal"": ""O_RREADYM"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_d51f430d9f8f,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,152,u_axicrypt_top.u_axicrypt_top,TIEL_DFT_CGEN,"input TIEL_DFT_CGEN ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:253,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""152"", ""Statement"": ""input TIEL_DFT_CGEN ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""TIEL_DFT_CGEN""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:253"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""152"", ""Statement"": ""    input                               TIEL_DFT_CGEN       ,"", ""Signal"": ""TIEL_DFT_CGEN"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_fa28b9d0b6cf,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,158,u_axicrypt_top.u_axicrypt_top,O_AB,"output [SRAM_WIDTH-1:0] O_AB ,",Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:257,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""158"", ""Statement"": ""output [SRAM_WIDTH-1:0] O_AB ,"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""O_AB""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:257"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""158"", ""Statement"": ""    output [SRAM_WIDTH-1:0]             O_AB                ,"", ""Signal"": ""O_AB"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_bca2335efc32,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,276,u_axicrypt_top.u_axicrypt_top,I_AWVALIDS,if ((O_AWREADYS & I_AWVALIDS) & ~(I_BREADYS & O_BVALIDS)),Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:178,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""276"", ""Statement"": ""if ((O_AWREADYS & I_AWVALIDS) & ~(I_BREADYS & O_BVALIDS))"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""I_AWVALIDS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:178"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""276"", ""Statement"": ""        if ((O_AWREADYS & I_AWVALIDS) & ~(I_BREADYS & O_BVALIDS))"", ""Signal"": ""I_AWVALIDS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_e0903e516f17,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,276,u_axicrypt_top.u_axicrypt_top,I_BREADYS,if ((O_AWREADYS & I_AWVALIDS) & ~(I_BREADYS & O_BVALIDS)),Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:193,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""276"", ""Statement"": ""if ((O_AWREADYS & I_AWVALIDS) & ~(I_BREADYS & O_BVALIDS))"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""I_BREADYS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:193"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""276"", ""Statement"": ""        if ((O_AWREADYS & I_AWVALIDS) & ~(I_BREADYS & O_BVALIDS))"", ""Signal"": ""I_BREADYS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_104511eabad9,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,292,u_axicrypt_top.u_axicrypt_top,I_ARVALIDS,if ((O_ARREADYS & I_ARVALIDS) & ~(I_RREADYS & O_RVALIDS & O_RLASTS)),Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:220,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""292"", ""Statement"": ""if ((O_ARREADYS & I_ARVALIDS) & ~(I_RREADYS & O_RVALIDS & O_RLASTS))"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""I_ARVALIDS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:220"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""292"", ""Statement"": ""        if ((O_ARREADYS & I_ARVALIDS) & ~(I_RREADYS & O_RVALIDS & O_RLASTS))"", ""Signal"": ""I_ARVALIDS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_922b63b3b149,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v,292,u_axicrypt_top.u_axicrypt_top,I_RREADYS,if ((O_ARREADYS & I_ARVALIDS) & ~(I_RREADYS & O_RVALIDS & O_RLASTS)),Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:230,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""292"", ""Statement"": ""if ((O_ARREADYS & I_ARVALIDS) & ~(I_RREADYS & O_RVALIDS & O_RLASTS))"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""I_RREADYS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:230"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/AXICRYPT_TOP.v"", ""LineNumber"": ""292"", ""Statement"": ""        if ((O_ARREADYS & I_ARVALIDS) & ~(I_RREADYS & O_RVALIDS & O_RLASTS))"", ""Signal"": ""I_RREADYS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_582e790bc81c,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/SYNC_FIFO.v,38,u_axicrypt_top.u_axicrypt_top,I_WLASTS,r_fifo_mem[r_w_pointer] <= w_wen ? I_SDATA : r_fifo_mem[r_w_pointer];,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:189,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/SYNC_FIFO.v"", ""LineNumber"": ""38"", ""Statement"": ""r_fifo_mem[r_w_pointer] <= w_wen ? I_SDATA : r_fifo_mem[r_w_pointer];"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""I_WLASTS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:189"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/SYNC_FIFO.v"", ""LineNumber"": ""38"", ""Statement"": ""        r_fifo_mem[r_w_pointer] <= w_wen ? I_SDATA : r_fifo_mem[r_w_pointer];"", ""Signal"": ""I_WLASTS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
RegInputOutput-ML_59a17d49b8a9,ACTIVE,UNREVIEWED,no,,,,RegInputOutput-ML,infos,BOS_LINT_RULE,AXICRYPT_TOP,/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/SYNC_FIFO.v,38,u_axicrypt_top.u_axicrypt_top,I_WDATAS,r_fifo_mem[r_w_pointer] <= w_wen ? I_SDATA : r_fifo_mem[r_w_pointer];,Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]'],Lint:190,full,,,"{""Goal"": ""BOS_LINT_RULE"", ""Module"": ""AXICRYPT_TOP"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/SYNC_FIFO.v"", ""LineNumber"": ""38"", ""Statement"": ""r_fifo_mem[r_w_pointer] <= w_wen ? I_SDATA : r_fifo_mem[r_w_pointer];"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top"", ""Signal"": ""I_WDATAS""}","{""Tag"": ""RegInputOutput-ML"", ""Description"": ""Port '[Signal]' is not registered [Hierarchy: '[DesignObjHierarchy]']"", ""Violation"": ""Lint:190"", ""Goal"": ""BOS_LINT_RULE"", ""FileName"": ""/storage/project/atlas/design/user/pnson/ATLAS_WORKING/IP/AXICRYPT/RTL/COMMON/SYNC_FIFO.v"", ""LineNumber"": ""38"", ""Statement"": ""        r_fifo_mem[r_w_pointer] <= w_wen ? I_SDATA : r_fifo_mem[r_w_pointer];"", ""Signal"": ""I_WDATAS"", ""Module"": ""AXICRYPT_TOP"", ""DesignObjHierarchy"": ""u_axicrypt_top.u_axicrypt_top""}"
